Audience by watch behavior,Impressions,Impressions click-through rate (%),Views,Watch time (hours),Average view duration
Total,660776935,5.59,64014726,12018223.7516,0:11:22
Regular viewers,283949156,6.77,32977408,6649201.7275,0:12:15
Casual viewers,103834399,3.88,7782645,1406862.0339,0:11:00
New viewers,66623116,2.34,4166901,656668.5076,0:09:32
Unknown,5,0,0,0,
